year,precipitation,city
1941,39.37,dallas
1942,42.71,dallas
1943,22.94,dallas
1944,42.57,dallas
1945,44.93,dallas
1946,49.19,dallas
1947,39.62,dallas
1948,28.03,dallas
1949,44.05,dallas
1950,38.9,dallas
1951,28.01,dallas
1952,28.41,dallas
1953,25.31,dallas
1954,26.43,dallas
1955,22.41,dallas
1956,21.75,dallas
1957,55.14,dallas
1958,32.88,dallas
1959,38.78,dallas
1960,41.74,dallas
1961,39.99,dallas
1962,54.74,dallas
1963,17.52,dallas
1964,37.47,dallas
1965,35.5,dallas
1966,42.97,dallas
1967,27.76,dallas
1968,36.19,dallas
1969,38.55,dallas
1970,34.34,dallas
1971,40.75,dallas
1972,24.36,dallas
1973,47.96,dallas
1974,42.68,dallas
1975,28.07,dallas
1976,37.8,dallas
1977,30.76,dallas
1978,25.59,dallas
1979,37.99,dallas
1980,22.67,dallas
1981,55.31,dallas
1982,42.58,dallas
1983,30.2,dallas
1984,39.33,dallas
1985,29.95,dallas
1986,32.4,dallas
1987,28.58,dallas
1988,27.64,dallas
1989,46.06,dallas
1990,46.81,dallas
1991,51.69,dallas
1992,43.17,dallas
1993,35.47,dallas
1994,48.2,dallas
1995,35.6,dallas
1996,30.87,dallas
1997,49.48,dallas
1998,36.78,dallas
1999,27.52,dallas
2000,39.03,dallas
2001,35.3,dallas
2002,36.93,dallas
2003,21.58,dallas
2004,42.71,dallas
2005,18.57,dallas
2006,38.36,dallas
2007,48.83,dallas
2008,28.82,dallas
2009,45.81,dallas
2010,34.33,dallas
2011,28.32,dallas
2012,31.5,dallas
2013,33.65,dallas
2014,22.48,dallas
2015,68.02,dallas
2016,38.48,dallas
2017,33.23,dallas
2018,55.29,dallas
2019,39.62,dallas
2020,49.18,dallas
2021,37.24,dallas
1941,6.82,honolulu
1943,20.67,honolulu
1944,13.54,honolulu
1945,11.7,honolulu
1946,18.39,honolulu
1947,12.18,honolulu
1948,20.65,honolulu
1950,31.68,honolulu
1951,39.73,honolulu
1952,10.65,honolulu
1953,9.97,honolulu
1954,27.3,honolulu
1955,37.86,honolulu
1956,21.23,honolulu
1957,24.22,honolulu
1958,35.02,honolulu
1959,14.14,honolulu
1960,12.07,honolulu
1961,14.26,honolulu
1962,13.58,honolulu
1963,37.91,honolulu
1964,20.12,honolulu
1965,42.78,honolulu
1966,23.18,honolulu
1967,34.34,honolulu
1968,37.26,honolulu
1969,22.5,honolulu
1970,15.49,honolulu
1971,26.64,honolulu
1972,26.94,honolulu
1973,14.24,honolulu
1974,24.02,honolulu
1975,24.39,honolulu
1976,12.9,honolulu
1977,12.36,honolulu
1978,25.05,honolulu
1979,16.93,honolulu
1980,26.9,honolulu
1981,13.41,honolulu
1982,34.92,honolulu
1983,5.03,honolulu
1984,17.08,honolulu
1985,17.38,honolulu
1986,13.93,honolulu
1987,23.53,honolulu
1988,16.47,honolulu
1989,27.52,honolulu
1990,19.84,honolulu
1991,17.94,honolulu
1992,19,honolulu
1993,5.84,honolulu
1994,15.59,honolulu
1995,13.6,honolulu
1996,33.12,honolulu
1997,19.99,honolulu
1998,4.52,honolulu
1999,11.99,honolulu
2000,7.1,honolulu
2001,9.14,honolulu
2002,12.22,honolulu
2003,12.69,honolulu
2004,39.01,honolulu
2005,15.6,honolulu
2006,29.45,honolulu
2007,11.99,honolulu
2008,14.76,honolulu
2009,11.55,honolulu
2010,17.4,honolulu
2011,15.69,honolulu
2012,8.58,honolulu
2013,16.18,honolulu
2014,20.82,honolulu
2015,21.04,honolulu
2016,13.16,honolulu
2017,22.62,honolulu
2018,16.95,honolulu
2019,16.61,honolulu
2020,13.65,honolulu
2021,21.34,honolulu
1878,20.86,los angeles
1879,17.41,los angeles
1880,18.65,los angeles
1881,5.53,los angeles
1882,10.74,los angeles
1883,14.14,los angeles
1884,40.29,los angeles
1885,10.53,los angeles
1886,16.72,los angeles
1887,16.02,los angeles
1888,20.82,los angeles
1889,33.26,los angeles
1890,12.69,los angeles
1891,12.84,los angeles
1892,18.72,los angeles
1893,21.96,los angeles
1894,7.51,los angeles
1895,12.55,los angeles
1896,11.8,los angeles
1897,14.28,los angeles
1898,4.83,los angeles
1899,8.69,los angeles
1900,11.3,los angeles
1901,11.96,los angeles
1902,13.12,los angeles
1903,14.77,los angeles
1904,11.88,los angeles
1905,19.19,los angeles
1912,9.75,los angeles
1915,16.67,los angeles
1916,23.29,los angeles
1917,8.45,los angeles
1918,17.49,los angeles
1919,8.82,los angeles
1920,11.18,los angeles
1921,19.91,los angeles
1923,6.25,los angeles
1924,8.11,los angeles
1927,18.63,los angeles
1929,8.32,los angeles
1930,14,los angeles
1931,18.93,los angeles
1932,10.72,los angeles
1933,18.72,los angeles
1934,14.67,los angeles
1935,14.49,los angeles
1936,18.24,los angeles
1937,17.97,los angeles
1939,12.06,los angeles
1940,20.01,los angeles
1942,8.4,los angeles
1943,22.57,los angeles
1944,17.43,los angeles
1945,12.78,los angeles
1946,16.7,los angeles
1947,4.08,los angeles
1948,7.59,los angeles
1949,10.63,los angeles
1950,7.38,los angeles
1951,14.33,los angeles
1952,24.95,los angeles
1953,4.08,los angeles
1954,13.69,los angeles
1955,11.89,los angeles
1956,13.62,los angeles
1957,13.24,los angeles
1958,17.49,los angeles
1959,6.23,los angeles
1960,9.57,los angeles
1961,5.83,los angeles
1962,15.37,los angeles
1963,12.31,los angeles
1964,7.98,los angeles
1965,26.81,los angeles
1966,12.91,los angeles
1967,23.66,los angeles
1968,7.58,los angeles
1969,26.32,los angeles
1970,16.54,los angeles
1971,9.26,los angeles
1972,6.54,los angeles
1973,17.45,los angeles
1974,16.69,los angeles
1975,10.7,los angeles
1976,11.01,los angeles
1977,14.97,los angeles
1978,30.57,los angeles
1979,17,los angeles
1980,26.33,los angeles
1981,10.92,los angeles
1982,14.41,los angeles
1983,34.04,los angeles
1984,8.9,los angeles
1985,8.92,los angeles
1986,18,los angeles
1987,9.11,los angeles
1988,11.63,los angeles
1989,4.56,los angeles
1990,6.49,los angeles
1991,15.07,los angeles
1992,22.65,los angeles
1993,23.5,los angeles
